start_time,end_time,activity,place,address,location,person,food,amount_of_food,meal_type,hunger,emotion,tiredness,temperature,humidity
2017-12-28 17:00,2017-12-28 17:05,사교,사무실,서울시 종로구 청진동,실내,친밀한 관계|브로커,/,/,/,예,긍정,높음,낮음,매우 낮음
2017-12-28 17:05,2017-12-28 17:30,식사,사무실,서울시 종로구 청진동,실내,친밀한 관계|직장 동료,한식|떡,적음,간식,아니오,긍정,높음,매우 낮음,낮음
2017-12-28 17:30,2017-12-28 18:00,사교,사무실,서울시 종로구 청진동,실내,친밀한 관계|직장 동료,/,/,/,아니오,긍정,매우 높음,낮음,낮음
2017-12-28 18:00,2017-12-28 18:05,이동,대중교통|버스,서울시 종로구 관철동,실외,혼자,/,/,/,예,매우 긍정,높음,낮음,낮음
2017-12-28 18:05,2017-12-28 19:30,식사,식당|하남돼지집,서울시 종로구 관철동,실내,친밀한 관계|건희,한식|삼겹살,매우 많음,저녁,아니오,긍정,낮음,낮음,보통
2017-12-28 19:30,2017-12-28 20:30,식사|음주가무,식당|와인바,서울시 종로구 관철동,실내,친밀한 관계|건희,양식|하몽,적음,야식,아니오,긍정,매우 낮음,낮음,보통
2017-12-28 20:30,2017-12-28 21:00,능동적 여가|노래,기타|노래방,서울시 종로구 관철동,실내,친밀한 관계|건희,/,/,/,아니오,매우 긍정,낮음,낮음,낮음
2017-12-28 21:00,2017-12-28 22:00,능동적 여가|온라인 게임,기타|PC방,서울시 종로구 관철동,실내,친밀한 관계|건희,/,/,/,아니오,매우 긍정,매우 낮음,낮음,매우 낮음
2017-12-28 22:00,2017-12-28 22:30,식사,식당|베스킨라빈스,서울시 종로구 관철동,실내,친밀한 관계|건희,양식|아이스크림,적음,야식,아니오,긍정,낮음,매우 낮음,낮음
2017-12-28 22:30,2017-12-28 23:00,이동,대중교통|택시,서울시 종로구 관철동,실외,혼자,/,/,/,아니오,매우 긍정,낮음,낮음,낮음
2017-12-28 23:00,2017-12-28 23:30,기타|샤워,집,서울시 서대문구 신촌동,실내,혼자,/,/,/,아니오,보통,높음,낮음,낮음
2017-12-28 23:30,2017-12-28 23:35,능동적 여가|운동,집,서울시 서대문구 신촌동,실내,혼자,/,/,/,아니오,보통,높음,낮음,매우 낮음
2017-12-28 23:35,2017-12-28 23:40,청소,집,서울시 서대문구 신촌동,실내,혼자,/,/,/,아니오,긍정,높음,매우 낮음,매우 낮음
2017-12-28 23:40,2017-12-28 23:55,수동적 여가|유튜브 시청,집,서울시 서대문구 신촌동,실내,혼자,/,/,/,아니오,긍정,매우 높음,낮음,낮음
2017-12-28 23:55,2017-12-28 23:59,기타|통화,집,서울시 서대문구 신촌동,실내,친밀한 관계|Emily,/,/,/,아니오,긍정,높음,낮음,매우 낮음
